user_id,job_string,task_id,event_change,time_diff,session,task,job
AnyOther,coral-casting-shade,418,Not Swapped,1222.614,2,7,1
AnyOther,coral-turtle-stability,419,Not Swapped,308.587,1,3,1
AnyOther,coral-eat-seaweed,420,Not Swapped,716.561,1,1,1
AnyOther,coral-much-algae,421,Not Swapped,289.525,1,3,1
AnyOther,coral-tang-checkup,422,Not Swapped,439.365,1,5,1
AnyOther,coral-fishy-bizz,423,Not Swapped,193.854,1,1,1
AnyOther,bayou-boom-cause,424,Not Swapped,348.199,1,2,1
AnyOther,bayou-alt-energy,425,Not Swapped,215.068,1,1,0
ArguableSock,kelp-welcome,428,Not Swapped,922.932,1,6,1
ArguableSock,kelp-bull-kelp-forest,429,Not Swapped,7632.124,1,2,1
ArguableSock,kelp-shop-welcome,430,Not Swapped,114.886,1,3,1
ArguableSock,arctic-salmon-monitoring,431,Not Swapped,362.591,1,1,1
ArguableSock,arctic-missing-whale,432,Not Swapped,11737.521999999999,2,0,0
AromaticPound,kelp-welcome,435,Not Swapped,351.458,1,6,1
AromaticPound,kelp-bull-kelp-forest,436,Not Swapped,192.631,1,2,1
AromaticPound,kelp-shop-welcome,437,Not Swapped,91.277,1,3,1
AromaticPound,kelp-energy,438,Not Swapped,212.953,1,1,1
AromaticPound,coral-turtle-population,439,Not Swapped,314.793,1,1,1
AromaticPound,arctic-salmon-monitoring,440,Not Swapped,392.586,1,1,1
AromaticPound,arctic-missing-whale,441,Not Swapped,533.791,1,1,0
ArtfulZebra,kelp-urchin-barren-predict,445,Not Swapped,97.062,1,0,1
ArtfulZebra,coral-fake-fix,446,Not Swapped,150.907,1,0,1
ArtfulZebra,coral-stressed,447,Not Swapped,242.869,1,0,1
ArtfulZebra,coral-lionfish-conspiracy,448,Not Swapped,660.817,1,3,1
ArtfulZebra,coral-turtle-stability,449,Not Swapped,471.387,2,2,1
ArtfulZebra,turtle-danger,450,Not Swapped,852.011,2,4,1
ArtfulZebra,bayou-boom-cause,451,Not Swapped,128.712,2,0,0
ArtisticRuffle,kelp-energy,453,Not Swapped,530.658,1,1,1
ArtisticRuffle,arctic-missing-whale,454,Swapped,760.485,1,0,0
ArtisticRuffle,arctic-salmon-monitoring,455,Not Swapped,328.859,1,1,1
ArtisticRuffle,coral-turtle-population,456,Not Swapped,157.192,1,2,1
ArtlessCanal,kelp-welcome,457,Not Swapped,292.69,1,6,1
ArtlessCanal,kelp-bull-kelp-forest,458,Not Swapped,150.611,1,2,1
ArtlessCanal,kelp-shop-welcome,459,Not Swapped,132.343,1,3,1
ArtlessCanal,coral-turtle-population,460,Not Swapped,102.9,1,2,1
ArtlessCanal,displaced-reef,461,Not Swapped,64.014,1,2,0
ArtlessOrange,kelp-welcome,463,Not Swapped,217.125,1,6,1
ArtlessOrange,kelp-bull-kelp-forest,464,Swapped,198.468,1,2,0
ArtlessOrange,arctic-salmon-monitoring,465,Not Swapped,320.735,1,1,1
ArtlessOrange,arctic-missing-whale,466,Swapped,677.647,1,1,0
ArtlessOrange,coral-turtle-population,467,Not Swapped,194.004,1,1,1
ArtlessOrange,coral-fake-fix,468,Not Swapped,106.134,1,0,1
ArtlessOrange,coral-lionfish-conspiracy,469,Not Swapped,507.195,1,3,1
ArtlessOrange,arctic-missing-whale,470,Not Swapped,202.933,1,2,1
ArtlessOrange,displaced-reef,471,Not Swapped,250.561,1,3,1
ArtlessOrange,bayou-shrimp-yields,472,Not Swapped,103.722,1,1,1
ArtlessOrange,kelp-start-refuge,473,Not Swapped,294.52,1,2,1
ArtlessOrange,kelp-mussel-fest,474,Not Swapped,201.293,1,2,1
ArtlessOrange,kelp-urchin-barren-viz,475,Not Swapped,741.843,1,4,1
ArtlessOrange,kelp-urchin-barren-predict,476,Not Swapped,522.419,1,1,1
ArtlessOrange,kelp-save-urchin-barren,477,Not Swapped,13617.152,1,1,1
ArtlessOrange,kelp-refuge-failure,478,Not Swapped,882.963,1,8,1
ArtlessOrange,kelp-urchin-farm,479,Not Swapped,185.65,1,1,1
ArtlessOrange,kelp-refuge-failure-simulation,480,Not Swapped,138.41,1,1,1
ArtlessOrange,kelp-musselfest-solution,481,Not Swapped,311.403,1,3,1
ArtlessOrange,coral-hunting-lions,482,Swapped,4618.869,1,3,0
ArtlessOrange,coral-stressed,483,Not Swapped,400.769,1,2,1
ArtlessOrange,coral-casting-shade,484,Not Swapped,161.495,1,1,0
AspiringIcicle,kelp-welcome,486,Not Swapped,982.142,2,6,1
AspiringIcicle,kelp-bull-kelp-forest,487,Not Swapped,352.331,1,2,1
AspiringIcicle,kelp-shop-welcome,488,Not Swapped,391.967,1,2,1
AspiringIcicle,kelp-energy,489,Not Swapped,207.62599999999998,2,1,1
AssortedMeme,arctic-salmon-monitoring,490,Swapped,204.64,1,0,0
AssortedMeme,arctic-missing-whale,491,Not Swapped,350.331,1,0,0
AssortedPun,coral-turtle-population,492,Not Swapped,50.155,1,0,1
AssortedPun,arctic-missing-whale,493,Swapped,763.336,1,1,0
AssortedPun,arctic-salmon-monitoring,494,Not Swapped,343.596,1,0,0
AssuredGravy,kelp-welcome,496,Not Swapped,86564.967,1,6,1
AssuredGravy,kelp-bull-kelp-forest,497,Not Swapped,600.519,2,2,1
AssuredGravy,kelp-shop-welcome,498,Not Swapped,357.144,2,3,1
AssuredGravy,arctic-missing-whale,499,Swapped,86442.15,1,1,0
AssuredGravy,kelp-energy,500,Not Swapped,780.052,1,1,1
AssuredTurnip,kelp-welcome,501,Not Swapped,541.402,1,6,1
AssuredTurnip,kelp-bull-kelp-forest,502,Not Swapped,395.445,1,2,1
AssuredTurnip,kelp-shop-welcome,503,Not Swapped,169.865,1,2,0
AssuringYahoo,kelp-welcome,504,Not Swapped,536.827,1,6,1
AssuringYahoo,kelp-bull-kelp-forest,505,Not Swapped,392.697,1,2,1
AssuringYahoo,kelp-shop-welcome,506,Not Swapped,172.423,1,3,1
AssuringYahoo,kelp-energy,507,Not Swapped,346.522,1,1,1
AssuringYahoo,coral-turtle-population,508,Not Swapped,1002.775,2,1,0
AstuteGram,kelp-welcome,509,Not Swapped,279.816,1,6,1
AstuteGram,kelp-bull-kelp-forest,510,Not Swapped,164.584,1,2,1
AstuteGram,kelp-shop-welcome,511,Not Swapped,156.958,1,3,1
AstuteGram,arctic-missing-whale,512,Swapped,560.744,2,1,0
AstuteGram,arctic-salmon-monitoring,513,Not Swapped,260.759,1,1,1
AstuteGram,arctic-missing-whale,514,Swapped,426.154,2,0,0
AstuteGram,coral-turtle-population,515,Not Swapped,101.105,1,1,1
AstuteGram,displaced-reef,516,Not Swapped,262.382,2,3,1
AstuteGram,arctic-missing-whale,517,Not Swapped,259.611,2,2,1
AstuteGram,bayou-shrimp-yields,518,Not Swapped,128.448,1,1,1
AstuteGram,kelp-energy,519,Not Swapped,213.902,2,1,1
AstuteGram,kelp-mussel-fest,520,Not Swapped,414.792,1,1,1
AstuteGram,kelp-start-refuge,521,Not Swapped,212.709,1,2,1
AstuteGram,kelp-urchin-barren-viz,522,Not Swapped,256.091,1,4,1
AstuteGram,kelp-urchin-barren-predict,523,Not Swapped,9.979,1,0,0
AthleticLeg,kelp-welcome,524,Not Swapped,336.886,1,6,1
AthleticLeg,kelp-bull-kelp-forest,525,Not Swapped,65.945,1,0,0
AtomicLounge,kelp-welcome,526,Not Swapped,526.223,1,6,1
AtomicLounge,kelp-bull-kelp-forest,527,Not Swapped,251177.236,1,2,1
AtomicLounge,kelp-shop-welcome,528,Not Swapped,181.108,1,3,1
AtomicLounge,kelp-energy,529,Not Swapped,165.682,1,1,1
AtomicWay,kelp-welcome,531,Not Swapped,354.05,1,6,1
AtomicWay,kelp-bull-kelp-forest,532,Not Swapped,150.217,1,2,1
AtomicWay,kelp-shop-welcome,533,Not Swapped,135.514,1,3,1
AtomicWay,coral-turtle-population,534,Not Swapped,137.532,1,2,1
AtomicWay,arctic-missing-whale,535,Not Swapped,181647.983,1,3,1
AtomicWay,arctic-salmon-monitoring,536,Not Swapped,351.964,1,1,1
AtomicWay,kelp-energy,537,Not Swapped,159.154,1,1,1
AtomicWay,displaced-reef,538,Not Swapped,420.73400000000004,2,3,1
AtomicWay,bayou-shrimp-yields,539,Not Swapped,359.665,1,1,1
AtomicWay,kelp-mussel-fest,540,Not Swapped,146708.558,1,2,1
AtomicWay,kelp-start-refuge,541,Not Swapped,1204.848,1,2,1
AtomicWay,kelp-urchin-barren-viz,542,Not Swapped,328.36,1,4,1
AtomicWay,coral-fake-fix,543,Not Swapped,618.819,1,3,1
AtomicWay,kelp-urchin-barren-predict,544,Not Swapped,198.046,1,1,1
AtomicWay,coral-lionfish-conspiracy,545,Not Swapped,250.779,2,2,1
AtomicWay,coral-stressed,546,Not Swapped,239.13,1,2,1
AtomicWay,coral-casting-shade,547,Not Swapped,1059.194,1,9,1
AtomicWay,coral-eat-seaweed,548,Not Swapped,214.704,1,1,1
AtomicWay,coral-much-algae,549,Not Swapped,333.24699999999996,3,3,1
AtomicWay,kelp-musselfest-solution,550,Not Swapped,276.812,1,3,1
AtomicWay,kelp-refuge-failure,551,Not Swapped,767.131,1,8,1
AtomicWay,kelp-refuge-failure-simulation,552,Not Swapped,104.047,1,1,1
AtomicWay,kelp-urchin-farm,553,Not Swapped,137.499,1,1,1
AtomicWay,kelp-save-urchin-barren,554,Not Swapped,377.729,1,1,1
AtomicWay,bayou-blue-waters,555,Not Swapped,496.097,1,5,1
AtomicWay,bayou-boom-cause,556,Not Swapped,394.93,1,2,1
AtomicWay,bayou-alt-energy,557,Swapped,3578.3500000000004,3,0,0
AtomicWay,bayou-dirty-detritus,558,Not Swapped,387.591,1,4,1
AtomicWay,bayou-oxygen-tracking,559,Not Swapped,383.143,1,2,1
AtomicWay,bayou-shrimp-tastrophe,560,Swapped,1156.5500000000002,2,0,0
AtomicWay,turtle-danger,561,Swapped,185.058,2,0,0
AtomicWay,arctic-disappearing-act,562,Not Swapped,13839.797,2,0,0
AtypicalStress,kelp-welcome,563,Not Swapped,803.102,1,6,1
AtypicalStress,kelp-bull-kelp-forest,564,Not Swapped,246.221,2,2,1
AtypicalStress,kelp-shop-welcome,565,Not Swapped,168.916,1,3,1
AverageBand,kelp-welcome,567,Not Swapped,3272.99,2,6,1
AverageBand,kelp-bull-kelp-forest,568,Not Swapped,1632.877,1,2,1
AverageBand,kelp-shop-welcome,569,Not Swapped,579.718,1,3,1
AverageBand,kelp-energy,570,Not Swapped,3219.323,1,1,1
AverageBand,coral-turtle-population,571,Not Swapped,736.072,1,0,1
AverageBand,displaced-reef,572,Swapped,23.787,1,0,0
AverageBand,bayou-shrimp-yields,573,Swapped,359.864,1,0,0
AverageBand,displaced-reef,574,Not Swapped,88.984,1,0,1
AverageBand,bayou-shrimp-yields,575,Not Swapped,25.27,1,0,1
AverageBand,arctic-missing-whale,576,Not Swapped,669.18,1,3,1
AverageBand,arctic-salmon-monitoring,577,Not Swapped,450.241,2,1,1
AverageBand,arctic-underneath,578,Not Swapped,65.367,1,0,1
AverageBand,arctic-stationary-survival,579,Not Swapped,257.098,1,1,1
AverageBand,coral-fake-fix,580,Not Swapped,634.087,1,3,1
AverageBand,coral-lionfish-conspiracy,581,Not Swapped,1077.243,1,2,1
AverageBand,kelp-mussel-fest,582,Not Swapped,279.011,1,2,1
AverageBand,kelp-urchin-farm,583,Not Swapped,282.416,1,2,1
AverageBand,kelp-musselfest-solution,584,Not Swapped,335.665,1,3,1
AverageBand,kelp-urchin-barren-viz,585,Not Swapped,237.311,1,4,1
AverageBand,kelp-start-refuge,586,Not Swapped,1702.61,1,2,1
AverageBand,kelp-refuge-failure,587,Not Swapped,1431.04,1,8,1
AverageBand,kelp-urchin-barren-predict,588,Not Swapped,582.94,1,1,1
AverageBand,kelp-refuge-failure-simulation,589,Not Swapped,221.833,1,1,1
AverageBand,bayou-boom-cause,590,Not Swapped,3665.845,1,2,1
AverageBand,turtle-danger,591,Swapped,42552.084,1,1,0
AverageBand,arctic-in-ice,592,Not Swapped,261.563,1,3,1
AverageBand,arctic-seal-habitats,593,Not Swapped,919289.82,1,2,0
AverageTurnip,arctic-missing-whale,594,Swapped,126.491,1,0,0
AverageTurnip,arctic-salmon-monitoring,595,Swapped,1377.934,3,0,0
AverageTurnip,coral-turtle-population,596,Not Swapped,217.08,1,1,1
AverageTurnip,arctic-salmon-monitoring,597,Not Swapped,32.038,3,0,1
AwakePlayer,kelp-welcome,601,Not Swapped,2218.219,1,6,1
AwakePlayer,kelp-bull-kelp-forest,602,Not Swapped,316.91,1,2,1
AwakePlayer,kelp-shop-welcome,603,Not Swapped,174.668,1,3,1
AwakePlayer,arctic-missing-whale,604,Swapped,937.912,1,1,0
AwakePlayer,arctic-salmon-monitoring,605,Not Swapped,392.297,1,1,1
AwareMeat,kelp-welcome,606,Not Swapped,406.64,1,6,1
AwareMeat,kelp-bull-kelp-forest,607,Not Swapped,954.513,1,2,1
AwareMeat,kelp-shop-welcome,608,Not Swapped,328.069,1,3,1
AwareMeat,arctic-missing-whale,609,Not Swapped,2191.897,1,0,0
AwayBrain,kelp-welcome,610,Not Swapped,648.52,1,6,1
AwayBrain,kelp-bull-kelp-forest,611,Not Swapped,403.966,1,2,1
AwayBrain,kelp-shop-welcome,612,Not Swapped,407.551,2,3,1
AwayBrain,displaced-reef,613,Not Swapped,748.411,1,3,1
AwayBrain,bayou-shrimp-yields,614,Not Swapped,924.443,2,1,1
AwayBrain,kelp-energy,615,Not Swapped,244.158,1,1,1
AwayBrain,kelp-start-refuge,616,Not Swapped,524.779,1,2,1
AwayBrain,kelp-mussel-fest,617,Not Swapped,664.995,1,2,1
AwayBrain,kelp-urchin-barren-viz,618,Not Swapped,345.069,1,4,1
AwayBrain,arctic-missing-whale,619,Not Swapped,789.739,1,3,1
AwayBrain,arctic-salmon-monitoring,620,Not Swapped,175.212,1,0,1
AwfulJet,kelp-welcome,623,Not Swapped,485.615,1,6,1
AwfulJet,kelp-bull-kelp-forest,624,Not Swapped,404.973,2,2,1
AwfulJet,kelp-shop-welcome,625,Not Swapped,301.126,1,3,1
AwfulJet,kelp-energy,626,Not Swapped,108.659,1,0,0
AwfulJug,kelp-welcome,627,Not Swapped,702.678,1,6,1
AwfulJug,kelp-bull-kelp-forest,628,Not Swapped,178.206,1,2,0
AwkwardBanner,kelp-welcome,629,Not Swapped,193.735,1,6,1
AwkwardBanner,kelp-bull-kelp-forest,630,Not Swapped,199.364,1,2,1
AwkwardBanner,kelp-shop-welcome,631,Not Swapped,110.641,1,3,1
AwkwardBanner,coral-turtle-population,632,Not Swapped,165.409,1,1,1
AwkwardBanner,arctic-missing-whale,633,Swapped,247.2,1,1,0
AwkwardBanner,arctic-salmon-monitoring,634,Not Swapped,221.509,1,1,1
AwkwardBanner,bayou-shrimp-yields,635,Not Swapped,114.943,1,1,1
AwkwardBanner,arctic-missing-whale,636,Not Swapped,47.238,1,0,1
AwkwardBanner,arctic-underneath,637,Not Swapped,311.213,2,1,2
AwkwardBanner,kelp-urchin-barren-viz,638,Not Swapped,476.137,2,4,1
AwkwardBanner,kelp-mussel-fest,639,Not Swapped,761.157,1,2,1
AwkwardBanner,kelp-energy,640,Not Swapped,105.623,1,1,1
AwkwardBanner,coral-stressed,641,Not Swapped,668.439,1,2,1
AwkwardBanner,coral-fake-fix,642,Not Swapped,492.776,1,2,1
AwkwardBanner,arctic-stationary-survival,643,Not Swapped,155.726,1,1,1
AwkwardBanner,coral-lionfish-conspiracy,644,Not Swapped,712.556,1,2,1
AwkwardBanner,arctic-seal-habitats,645,Not Swapped,1004.509,2,3,1
AwkwardBanner,arctic-disappearing-act,646,Not Swapped,498.139,1,1,1
AwkwardBanner,arctic-time-of-death,647,Not Swapped,556.6759999999999,3,1,0
BabySpur,kelp-welcome,648,Not Swapped,638.719,1,6,1
BabySpur,kelp-bull-kelp-forest,649,Not Swapped,564.332,1,2,1
BabySpur,kelp-shop-welcome,650,Not Swapped,153.722,1,3,1
BabySpur,arctic-missing-whale,651,Swapped,427.57,1,1,0
BabySpur,arctic-salmon-monitoring,652,Not Swapped,257.62,1,1,1
BabySpur,coral-turtle-population,653,Not Swapped,167.923,1,1,1
BabySpur,kelp-energy,654,Not Swapped,162.78,1,1,1
BabySpur,bayou-shrimp-yields,655,Swapped,652.675,1,0,0
BabySpur,displaced-reef,656,Not Swapped,445.056,1,3,1
BadFold,kelp-welcome,657,Not Swapped,442.657,1,6,1
BadFold,kelp-bull-kelp-forest,658,Not Swapped,148.188,1,0,0
BadLimit,kelp-welcome,659,Not Swapped,309.084,3,6,1
BadLimit,kelp-bull-kelp-forest,660,Not Swapped,142.091,1,2,1
BadLimit,kelp-shop-welcome,661,Not Swapped,112.455,1,3,1
BadLimit,kelp-energy,662,Not Swapped,125.133,1,1,1
BadLimit,arctic-missing-whale,663,Swapped,1201.18,1,0,0
BadLimit,coral-turtle-population,664,Not Swapped,39.829,1,0,1
BadLimit,displaced-reef,665,Not Swapped,304.215,1,3,1
BadLimit,bayou-shrimp-yields,666,Not Swapped,143.797,1,1,1
BadLimit,kelp-urchin-barren-viz,667,Not Swapped,236.591,1,4,1
BadLimit,kelp-mussel-fest,668,Not Swapped,286.319,1,3,1
BadLimit,kelp-urchin-barren-predict,669,Not Swapped,645.839,1,1,1
BadLimit,kelp-start-refuge,670,Not Swapped,196.702,1,2,1
BadLimit,arctic-missing-whale,671,Not Swapped,278.923,1,2,1
BadLimit,arctic-salmon-monitoring,672,Not Swapped,209.412,1,1,1
BadLimit,coral-fake-fix,673,Not Swapped,278.925,1,3,1
BadLimit,coral-lionfish-conspiracy,674,Not Swapped,488.038,1,3,1
BadLimit,coral-stressed,675,Not Swapped,418.121,1,2,1
BadLimit,coral-ocean-plastics,676,Not Swapped,295.4,1,1,1
BadLimit,coral-turtle-stability,677,Not Swapped,97.796,1,1,1
BadLimit,coral-casting-shade,678,Not Swapped,757.313,1,7,1
BadLimit,coral-eat-seaweed,679,Not Swapped,616.089,1,1,1
BadLimit,coral-much-algae,680,Not Swapped,342.639,1,2,1
BadLimit,coral-tang-checkup,681,Not Swapped,517.287,1,5,1
BadLimit,coral-fishy-bizz,682,Not Swapped,249.669,1,3,1
BadLimit,coral-hunting-lions,683,Not Swapped,10125.875,1,8,1
BadLimit,arctic-seal-habitats,684,Not Swapped,837.296,1,4,1
BadLimit,arctic-disappearing-act,685,Not Swapped,328.169,1,1,1
BadLimit,arctic-time-of-death,686,Not Swapped,371.895,1,1,1
BadLimit,arctic-cause-of-death,687,Not Swapped,184.753,1,1,1
BadLimit,arctic-in-ice,688,Not Swapped,168.744,1,2,1
BadLimit,arctic-salmon-competition,689,Not Swapped,517.971,1,2,1
BadLimit,arctic-picky-eaters,690,Not Swapped,167.315,1,2,1
BadLimit,above-n-below,691,Not Swapped,242.595,1,2,1
BadLimit,arctic-endangered-seals,692,Not Swapped,1575.188,1,2,1
BadLimit,bayou-boom-cause,693,Not Swapped,421.505,1,2,1
BadLimit,bayou-alt-energy,694,Not Swapped,673.589,1,2,1
BadLimit,bayou-methanogen,695,Not Swapped,184.033,1,2,1
BadLimit,bayou-blue-waters,696,Swapped,519.3040000000001,3,3,0
BadLimit,final-final,697,Not Swapped,796.093,1,7,1
BadLimit,bayou-blue-waters,698,Swapped,152.24,3,0,0
BadLimit,kelp-musselfest-solution,699,Not Swapped,564.803,1,3,1
BadLimit,kelp-urchin-farm,700,Not Swapped,182.805,1,1,1
BadLimit,kelp-save-urchin-barren,701,Not Swapped,1814.614,1,1,1
BadLimit,kelp-refuge-failure,702,Not Swapped,1140.622,1,8,1
BadLimit,kelp-refuge-failure-simulation,703,Not Swapped,120.234,1,1,1
BadLimit,arctic-underneath,704,Not Swapped,60.299,1,0,1
BadLimit,arctic-stationary-survival,705,Not Swapped,163.333,1,1,1
BadLimit,arctic-isolated-instance,706,Not Swapped,381.785,1,7,1
BadLimit,bayou-blue-waters,707,Not Swapped,405.493,3,2,1
BadLimit,turtle-danger,708,Not Swapped,698.463,1,3,1
BadLimit,bayou-dirty-detritus,709,Not Swapped,346.155,1,4,1
BadLimit,bayou-oxygen-tracking,710,Not Swapped,221.602,1,2,1
BadLimit,turtle-danger2,711,Not Swapped,1019.483,1,3,1
BadLimit,bayou-hide-n-seek,712,Not Swapped,3455.782,1,3,1
BadLimit,bayou-reef-decision,713,Not Swapped,244.374,1,1,1
BadLimit,bayou-shrimp-tastrophe,714,Not Swapped,962.843,1,1,1
BadView,kelp-welcome,715,Not Swapped,912.4000000000001,5,6,1
BadView,kelp-bull-kelp-forest,716,Not Swapped,324.644,1,2,1
BadView,kelp-shop-welcome,717,Not Swapped,308.508,1,3,1
BadView,coral-turtle-population,718,Swapped,2255.3849999999998,4,0,0
BadView,arctic-missing-whale,719,Swapped,6360.884000000001,3,2,0
BadView,kelp-energy,720,Not Swapped,90.258,1,0,0
BaffledLeague,kelp-welcome,721,Not Swapped,298.237,1,6,1
BaffledLeague,kelp-bull-kelp-forest,722,Not Swapped,163784.329,1,2,1
BaffledLeague,kelp-shop-welcome,723,Not Swapped,386.025,1,3,1
BaffledLeague,arctic-missing-whale,724,Swapped,529.635,2,1,0
BaffledLeague,arctic-salmon-monitoring,725,Not Swapped,963.782,1,0,1
BaffledLeague,arctic-missing-whale,726,Swapped,342.401,2,0,0
BaffledLeague,kelp-energy,727,Not Swapped,304.279,1,1,1
BaffledLeague,coral-turtle-population,728,Not Swapped,29.052,1,0,1
BaffledLeague,arctic-underneath,729,Not Swapped,72.492,1,0,1
BaffledLeague,arctic-stationary-survival,730,Swapped,1012.656,2,0,0
BaffledLeague,coral-fake-fix,731,Swapped,422549.63,2,3,0
BaffledLeague,,732,Swapped,40.121,1,0,0
BaffledLeague,coral-fake-fix,733,Swapped,494.817,2,0,0
BaffledLeague,kelp-urchin-barren-viz,734,Swapped,2443.593,1,4,0
BaffledLeague,bayou-shrimp-yields,735,Not Swapped,297.887,1,1,1
BaffledLeague,displaced-reef,736,Not Swapped,324.374,1,3,1
BaffledLeague,kelp-urchin-barren-viz,737,Not Swapped,106.269,1,0,1
BaffledLeague,kelp-start-refuge,738,Not Swapped,189.155,1,0,1
BaffledLeague,kelp-mussel-fest,739,Not Swapped,136.03,1,2,1
BaffledLeague,kelp-urchin-barren-predict,740,Not Swapped,111.471,1,1,1
BaffledLeague,coral-stressed,741,Not Swapped,6410.342,1,0,1
BaffledLeague,coral-fake-fix,742,Not Swapped,164.918,2,0,1
BaffledLeague,coral-casting-shade,743,Not Swapped,769.727,1,6,1
BaffledLeague,arctic-seal-habitats,744,Not Swapped,2979.709,1,2,1
BaffledLeague,arctic-missing-whale,745,Swapped,919.295,2,0,0
BaffledLeague,arctic-stationary-survival,746,Swapped,260.347,2,0,0
BaffledLeague,kelp-urchin-farm,747,Not Swapped,256.64,1,1,1
BaffledLeague,kelp-musselfest-solution,748,Not Swapped,87612.571,1,3,1
BaffledLeague,kelp-refuge-failure,749,Swapped,1293.279,2,8,0
BaffledLeague,kelp-save-urchin-barren,750,Swapped,779.155,2,1,0
BaffledLeague,kelp-refuge-failure,751,Swapped,365.83,2,0,0
BaffledLeague,bayou-blue-waters,752,Not Swapped,703.194,1,5,1
BaffledLeague,bayou-oxygen-tracking,753,Not Swapped,544.276,1,2,1
BaffledLeague,bayou-boom-cause,754,Not Swapped,649.381,1,0,1
BaffledLeague,bayou-alt-energy,755,Swapped,752.966,2,1,0
BaffledLeague,bayou-dirty-detritus,756,Not Swapped,265.015,1,2,1
BaffledLeague,bayou-shrimp-tastrophe,757,Not Swapped,8986.829,1,1,1
BaffledLeague,turtle-danger,758,Not Swapped,454.119,1,3,1
BaffledLeague,turtle-danger2,759,Not Swapped,1375.552,2,1,1
BaffledLeague,bayou-alt-energy,760,Swapped,473.323,2,0,0
BaffledLeague,bayou-hide-n-seek,761,Swapped,160080.202,1,0,0
BaffledLeague,bayou-alt-energy,762,Swapped,277.154,2,0,0
BaffledLeague,kelp-save-urchin-barren,763,Not Swapped,42.635,2,0,1
BaffledLeague,kelp-refuge-failure,764,Swapped,367.828,2,0,0
BaffledLeague,coral-eat-seaweed,765,Not Swapped,39.475,1,0,1
BaffledLeague,coral-ocean-plastics,766,Swapped,1858.983,1,1,0
BaffledLeague,coral-lionfish-conspiracy,767,Not Swapped,180.575,1,2,1
BaffledLeague,coral-hunting-lions,768,Swapped,96120.887,1,4,0
BaffledLeague,coral-much-algae,769,Not Swapped,179.369,1,2,1
BaffledLeague,coral-tang-checkup,770,Not Swapped,101.178,1,1,1
BaffledLeague,coral-fishy-bizz,771,Swapped,352.965,1,0,0
BaffledLeague,coral-turtle-stability,772,Not Swapped,133.189,1,1,1
BaffledLeague,coral-hunting-lions,773,Swapped,33.898,1,0,0
BaffledLeague,coral-ocean-plastics,774,Swapped,422.894,1,0,0
BaffledLeague,kelp-refuge-failure,775,Not Swapped,135.683,2,0,0
BafflingAgency,kelp-welcome,776,Not Swapped,316.098,1,6,1
BafflingAgency,kelp-bull-kelp-forest,777,Not Swapped,342.0,1,2,1
BafflingAgency,kelp-shop-welcome,778,Not Swapped,193.133,1,3,1
BafflingAgency,kelp-energy,779,Not Swapped,595.05,2,1,1
BafflingAgency,arctic-missing-whale,780,Not Swapped,423.18,1,0,0
BaldCraft,bayou-shrimp-yields,782,Not Swapped,1204.884,3,1,1
BaldingAdvice,kelp-welcome,783,Not Swapped,612.886,1,6,1
BaldingAdvice,kelp-bull-kelp-forest,784,Not Swapped,503.449,1,2,1
BaldingAdvice,kelp-shop-welcome,785,Not Swapped,262.555,1,3,1
BaldingAdvice,kelp-energy,786,Not Swapped,4563.441,1,1,1
BaldingAdvice,arctic-salmon-monitoring,787,Not Swapped,2979.094,1,1,1
BaldingAdvice,arctic-missing-whale,788,Swapped,18219.215,2,1,0
BaldingAdvice,coral-turtle-population,789,Not Swapped,137.833,1,1,1
BaldingAdvice,arctic-missing-whale,790,Not Swapped,385.56899999999996,2,1,1
BaldingAdvice,arctic-underneath,791,Not Swapped,330.977,1,1,1
BaldingAdvice,arctic-stationary-survival,792,Not Swapped,406.257,1,1,1
BaldingAdvice,displaced-reef,793,Not Swapped,375.729,1,3,1
BaldingAdvice,bayou-shrimp-yields,794,Not Swapped,360.315,1,1,1
BaldingAdvice,kelp-start-refuge,795,Not Swapped,263.375,1,2,1
BaldingAdvice,coral-fake-fix,796,Not Swapped,450.342,1,3,0
BankableBoar,kelp-welcome,797,Not Swapped,381.133,1,6,1
